"cod_ibge","municipio","valor","ano","tipo","valor_estado","metrica"
3500105,"Adamantina",26.88134221,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3500105,"Adamantina",26.57469628,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3500105,"Adamantina",28.06490891,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3500105,"Adamantina",29.28672465,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3500105,"Adamantina",31.085,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3500105,"Adamantina",35.515,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3500204,"Adolfo",31.5,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3500204,"Adolfo",18.67886479,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3500204,"Adolfo",33.74624625,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3500204,"Adolfo",33.36788114,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3500204,"Adolfo",35.41,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3500204,"Adolfo",45.68,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3500303,"Aguaí",24.00237943,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3500303,"Aguaí",26.96136352,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3500303,"Aguaí",24.56419102,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3500303,"Aguaí",32.89224362,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3500303,"Aguaí",29.375,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3500303,"Aguaí",28.99,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3500402,"Águas da Prata",24.03065134,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3500402,"Águas da Prata",36.43189018,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3500402,"Águas da Prata",37.96370968,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
