"cod_ibge","municipio","valor","ano","tipo","valor_estado","metrica"
3506359,"Bertioga",1433.210124,2014,"Riqueza",2343.84,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3506359,"Bertioga",1341.344861,2016,"Riqueza",2126.47,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3506359,"Bertioga",1455.842844,2018,"Riqueza",2156.91,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3506359,"Bertioga",1321.043105,2020,"Riqueza",1970.16,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3506359,"Bertioga",1356.893868,2022,"Riqueza",2175.27,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3506359,"Bertioga",1630.057541,2024,"Riqueza",2293.05,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3513504,"Cubatão",3183.930614,2014,"Riqueza",2343.84,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3513504,"Cubatão",2438.779884,2016,"Riqueza",2126.47,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3513504,"Cubatão",2320.693928,2018,"Riqueza",2156.91,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3513504,"Cubatão",1901.324729,2020,"Riqueza",1970.16,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3513504,"Cubatão",2348.649724,2022,"Riqueza",2175.27,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3513504,"Cubatão",2610.585081,2024,"Riqueza",2293.05,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3518701,"Guarujá",1338.973093,2014,"Riqueza",2343.84,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3518701,"Guarujá",1202.197819,2016,"Riqueza",2126.47,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3518701,"Guarujá",1162.383104,2018,"Riqueza",2156.91,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3518701,"Guarujá",1074.452566,2020,"Riqueza",1970.16,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3518701,"Guarujá",1256.394695,2022,"Riqueza",2175.27,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3518701,"Guarujá",1419.379882,2024,"Riqueza",2293.05,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3522109,"Itanhaém",1008.438999,2014,"Riqueza",2343.84,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3522109,"Itanhaém",989.5407502,2016,"Riqueza",2126.47,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3522109,"Itanhaém",1076.867699,2018,"Riqueza",2156.91,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3522109,"Itanhaém",924.8867422,2020,"Riqueza",1970.16,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3522109,"Itanhaém",874.5086678,2022,"Riqueza",2175.27,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
