"cod_ibge","municipio","valor","ano","tipo","valor_estado","metrica"
3500105,"Adamantina",2.42000319,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500105,"Adamantina",2.291891094,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500105,"Adamantina",2.641363783,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500105,"Adamantina",2.728211845,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500105,"Adamantina",2.45297172,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500105,"Adamantina",2.569485306,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500204,"Adolfo",2.128580522,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500204,"Adolfo",1.959755476,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500204,"Adolfo",2.841894596,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500204,"Adolfo",3.138536993,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500204,"Adolfo",3.100074564,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500204,"Adolfo",3.267476815,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500303,"Aguaí",1.980508083,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500303,"Aguaí",1.82108084,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500303,"Aguaí",2.118905131,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500303,"Aguaí",2.242296757,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500303,"Aguaí",2.097418971,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500303,"Aguaí",2.276025655,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500402,"Águas da Prata",2.13166704,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500402,"Águas da Prata",1.969878192,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500402,"Águas da Prata",2.455857385,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500402,"Águas da Prata",2.601379312,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500402,"Águas da Prata",2.404183268,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500402,"Águas da Prata",2.498804801,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500501,"Águas de Lindóia",2.633397648,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500501,"Águas de Lindóia",2.500430006,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500501,"Águas de Lindóia",2.850273224,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500501,"Águas de Lindóia",2.808882815,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500501,"Águas de Lindóia",2.801656202,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500501,"Águas de Lindóia",2.997195981,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500550,"Águas de Santa Bárbara",2.537387121,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500550,"Águas de Santa Bárbara",2.422711952,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500550,"Águas de Santa Bárbara",2.831568331,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500550,"Águas de Santa Bárbara",3.014043692,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500550,"Águas de Santa Bárbara",2.99133551,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500550,"Águas de Santa Bárbara",3.272961101,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500600,"Águas de São Pedro",4.0875096,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500600,"Águas de São Pedro",4.03796605,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500600,"Águas de São Pedro",4.670212766,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500600,"Águas de São Pedro",4.909134321,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500600,"Águas de São Pedro",3.93581311,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500600,"Águas de São Pedro",4.192181167,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500709,"Agudos",2.291697769,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500709,"Agudos",2.122109158,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500709,"Agudos",2.407365069,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500709,"Agudos",2.449966347,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500709,"Agudos",2.494647534,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500709,"Agudos",2.711337721,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500758,"Alambari",1.916710047,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500758,"Alambari",1.817483189,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500758,"Alambari",2.637075718,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500758,"Alambari",2.668226001,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500758,"Alambari",2.68617767,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500758,"Alambari",2.839102372,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500808,"Alfredo Marcondes",1.988086896,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
